Rk,Year,Rnd,Pick,Player,Pos,DrAge,Tm,From,To,AP1,PB,St,CarAV,G,GS,QBrec,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Int,Sk,College/Univ,
172,2019,5,172,Jordan Miller\MillJo05,CB,22,ATL,2019,2019,0,0,0,0,2,0,,,,,,,,,,,,,,,Washington,College Stats
173,2019,5,173,Cole Holcomb\HolcCo00,LB,23,WAS,2019,2019,0,0,1,0,6,5,,,,,,,,,,,,,,,North Carolina,College Stats
174,2019,6,174,KeeSean Johnson\JohnKe07,WR,22,ARI,2019,2019,0,0,1,0,6,3,,,,,,,1,3,0,16,145,0,,,Fresno St.,College Stats
175,2019,6,175,Sutton Smith\SmitSu00,DE,23,PIT,,,0,0,0,,,,,,,,,,,,,,,,,,Northern Illinois,College Stats
176,2019,6,176,Kaden Smith\SmitKa00,TE,22,SFO,2019,2019,0,0,0,0,1,0,,,,,,,,,,,,,,,Stanford,College Stats
177,2019,6,177,Saquan Hampton\HampSa00,S,23,NOR,,,0,0,0,,,,,,,,,,,,,,,,,,Rutgers,College Stats
178,2019,6,178,Gardner Minshew\MinsGa00,QB,23,JAX,2019,2019,0,0,1,0,6,5,2-3-0,124,194,1442,9,2,21,125,0,,,,,,Washington St.,College Stats
179,2019,6,179,Lamont Gaillard\GailLa00,C,23,ARI,,,0,0,0,,,,,,,,,,,,,,,,,,Georgia,College Stats
180,2019,6,180,Corey Ballentine\BallCo00,CB,23,NYG,2019,2019,0,0,0,0,6,0,,,,,,,,,,,,,,,Washburn,
181,2019,6,181,Jaquan Johnson\JohnJa11,CB,23,BUF,2019,2019,0,0,0,0,2,0,,,,,,,,,,,,,,,Miami (FL),College Stats
182,2019,6,182,Trayveon Williams\WillTr06,RB,21,CIN,2019,2019,0,0,0,0,1,0,,,,,,,,,,,,,,,Texas A&M,College Stats
183,2019,6,183,Justin Skule\SkulJu00,T,22,SFO,2019,2019,0,0,0,0,5,3,,,,,,,,,,,,,,,Vanderbilt,College Stats
184,2019,6,184,Travis Fulgham\FulgTr00,WR,23,DET,,,0,0,0,,,,,,,,,,,,,,,,,,Old Dominion,College Stats
185,2019,6,185,Ka'dar Hollman\HollKa00,CB,24,GNB,2019,2019,0,0,0,0,2,0,,,,,,,,,,,,,,,Toledo,College Stats
186,2019,6,186,Ty Johnson\JohnTy02,RB,21,DET,2019,2019,0,0,0,0,5,0,,,,,,,13,54,0,4,7,0,,,Maryland,College Stats
187,2019,6,187,Juwann Winfree\WinfJu00,WR,23,DEN,2019,2019,0,0,0,0,1,0,,,,,,,,,,,,,,,Colorado,College Stats
188,2019,6,188,David Long\LongDa04,LB,20,TEN,2019,2019,0,0,0,0,4,0,,,,,,,,,,,,,,,West Virginia,
189,2019,6,189,Drew Forbes\ForbDr00,T,22,CLE,,,0,0,0,,,,,,,,,,,,,,,,,,SE Missouri St.,
190,2019,6,190,Armon Watts\WattAr01,DT,23,MIN,,,0,0,0,,,,,,,,,,,,,,,,,,Arkansas,College Stats
191,2019,6,191,Marcus Epps\EppsMa00,S,23,MIN,2019,2019,0,0,0,0,6,0,,,,,,,,,,,,,,,Wyoming,College Stats
192,2019,6,192,Isaiah Buggs\BuggIs00,DT,23,PIT,,,0,0,0,,,,,,,,,,,,,,,,,,Alabama,College Stats
193,2019,6,193,Oli Udoh\UdohOl00,T,22,MIN,,,0,0,0,,,,,,,,,,,,,,,,,,Elon,
194,2019,6,194,Dexter Williams\WillDe07,RB,22,GNB,,,0,0,0,,,,,,,,,,,,,,,,,,Notre Dame,College Stats
195,2019,6,195,Xavier Crawford\CrawXa00,CB,23,HOU,2019,2019,0,0,0,0,3,0,,,,,,,,,,,,,,,Central Michigan,College Stats
196,2019,6,196,Blessuan Austin\AustBl00,CB,23,NYJ,,,0,0,0,,,,,,,,,,,,,,,,,,Rutgers,College Stats
197,2019,6,197,Trace McSorley\McSoTr00,QB,24,BAL,,,0,0,0,,,,,,,,,,,,,,,,,,Penn St.,College Stats
198,2019,6,198,Tim Harris\HarrTi01,CB,24,SFO,,,0,0,0,,,,,,,,,,,,,,,,,,Virginia,College Stats
199,2019,6,199,Gerri Green\GreeGe00,DE,23,IND,,,0,0,0,,,,,,,,,,,,,,,,,,Mississippi St.,College Stats
200,2019,6,200,Emeke Egbule\EgbuEm00,LB,22,LAC,2019,2019,0,0,0,0,5,0,,,,,,,,,,,,,,,Houston,College Stats
201,2019,6,201,Rashad Fenton\FentRa00,CB,22,KAN,2019,2019,0,0,0,0,5,0,,,,,,,,,,,,,,,South Carolina,College Stats
202,2019,6,202,Isaiah Prince\PrinIs00,T,22,MIA,2019,2019,0,0,0,0,2,2,,,,,,,,,,,,,,,Ohio St.,College Stats
203,2019,6,203,Marcus Green\GreeMa02,WR,23,ATL,,,0,0,0,,,,,,,,,,,,,,,,,,La-Monroe,College Stats
204,2019,6,204,Travis Homer\HomeTr00,RB,21,SEA,2019,2019,0,0,0,0,6,0,,,,,,,,,,,,,,,Miami (FL),College Stats
205,2019,6,205,Duke Shelley\ShelDu00,CB,22,CHI,2019,2019,0,0,0,0,4,0,,,,,,,,,,,,,,,Kansas St.,College Stats
206,2019,6,206,Kelvin Harmon\HarmKe00,WR,22,WAS,2019,2019,0,0,0,0,6,2,,,,,,,,,,6,57,0,,,North Carolina St.,College Stats
207,2019,6,207,Ulysees Gilbert\GilbUl00,LB,22,PIT,2019,2019,0,0,0,0,6,0,,,,,,,,,,,,,,,Akron,College Stats
208,2019,6,208,Scott Miller\MillSc01,WR,22,TAM,2019,2019,0,0,0,0,4,0,,,,,,,1,18,0,3,39,0,,,Bowling Green,College Stats
209,2019,6,209,Demarcus Christmas\ChriDe01,DT,24,SEA,,,0,0,0,,,,,,,,,,,,,,,,,,Florida St.,College Stats
210,2019,6,210,Deshaun Davis\DaviDe01,LB,23,CIN,,,0,0,0,,,,,,,,,,,,,,,,,,Auburn,College Stats
211,2019,6,211,Rodney Anderson\AndeRo02,RB,22,CIN,,,0,0,0,,,,,,,,,,,,,,,,,,Oklahoma,College Stats
212,2019,6,212,Dennis Daley\DaleDe00,T,23,CAR,2019,2019,0,0,0,0,5,2,,,,,,,,,,,,,,,South Carolina,College Stats
213,2019,6,213,Donovan Wilson\WilsDo01,S,22,DAL,2019,2019,0,0,0,0,3,0,,,,,,,,,,,,,,,Texas A&M,College Stats
214,2019,6,214,Darwin Thompson\ThomDa06,RB,23,KAN,2019,2019,0,0,0,0,5,0,,,,,,,4,9,0,1,3,0,,,Utah St.,College Stats
215,2019,7,215,Terry Beckner Jr.\BeckTe00,DT,22,TAM,,,0,0,0,,,,,,,,,,,,,,,,,,Missouri,College Stats
216,2019,7,216,Nick Allegretti\AlleNi00,G,23,KAN,2019,2019,0,0,0,0,1,0,,,,,,,,,,,,,,,Illinois,College Stats
217,2019,7,217,Kris Boyd\BoydKr00,CB,22,MIN,2019,2019,0,0,0,0,6,0,,,,,,,,,,,,,,,Texas,College Stats
218,2019,7,218,Mike Weber\WebeMi00,RB,22,DAL,,,0,0,0,,,,,,,,,,,,,,,,,,Ohio St.,College Stats
219,2019,7,219,Derwin Gray\GrayDe01,T,24,PIT,,,0,0,0,,,,,,,,,,,,,,,,,,Maryland,College Stats
220,2019,7,220,Cullen Gillaspia\GillCu00,RB,24,HOU,2019,2019,0,0,0,0,6,0,,,,,,,,,,,,,,,Texas A&M,College Stats
221,2019,7,221,Donnie Lewis\LewiDo00,CB,23,CLE,,,0,0,0,,,,,,,,,,,,,,,,,,Tulane,College Stats
222,2019,7,222,Kerrith Whyte Jr.\WhytKe00,RB,22,CHI,,,0,0,0,,,,,,,,,,,,,,,,,,Florida Atlantic,College Stats
223,2019,7,223,Jordan Brown\BrowJo04,CB,23,CIN,,,0,0,0,,,,,,,,,,,,,,,,,,South Dakota St.,
224,2019,7,224,Isaac Nauta\NautIs00,TE,22,DET,,,0,0,0,,,,,,,,,,,,,,,,,,Georgia,College Stats
225,2019,7,225,Darryl Johnson\JohnDa10,DE,22,BUF,2019,2019,0,0,0,0,5,0,,,,,,,,,,,,,,1.0,North Carolina A&T,
226,2019,7,226,Ty Summers\SummTy00,LB,23,GNB,2019,2019,0,0,0,0,6,0,,,,,,,,,,,,,,,TCU,College Stats
227,2019,7,227,Jimmy Moreland\MoreJi00,CB,24,WAS,2019,2019,0,0,0,0,6,2,,,,,,,,,,,,,,,James Madison,
228,2019,7,228,Tommy Sweeney\SweeTo00,TE,24,BUF,2019,2019,0,0,0,0,5,1,,,,,,,,,,3,38,0,,,Boston Col.,College Stats
229,2019,7,229,P.J. Johnson\JohnPJ00,DE,23,DET,,,0,0,0,,,,,,,,,,,,,,,,,,Arizona,College Stats
230,2019,7,230,Quinton Bell\BellQu00,DE,23,OAK,,,0,0,0,,,,,,,,,,,,,,,,,,Prairie View,College Stats
231,2019,7,231,Alize Mack\MackAl00,TE,22,NOR,,,0,0,0,,,,,,,,,,,,,,,,,,Notre Dame,College Stats
232,2019,7,232,George Asafo-Adjei\AsafGe00,T,22,NYG,,,0,0,0,,,,,,,,,,,,,,,,,,Kentucky,College Stats
233,2019,7,233,Chandler Cox\CoxxCh01,RB,23,MIA,2019,2019,0,0,0,0,4,1,,,,,,,,,,,,,,,Auburn,College Stats
234,2019,7,234,Myles Gaskin\GaskMy00,RB,22,MIA,,,0,0,0,,,,,,,,,,,,,,,,,,Washington,College Stats
235,2019,7,235,Dontavius Russell\RussDo00,DT,23,JAX,2019,2019,0,0,0,0,2,0,,,,,,,,,,,,,,,Auburn,College Stats
236,2019,7,236,John Ursua\UrsuJo00,WR,25,SEA,2019,2019,0,0,0,0,1,0,,,,,,,,,,,,,,,Hawaii,College Stats
237,2019,7,237,Terry Godwin\GodwTe00,WR,22,CAR,,,0,0,0,,,,,,,,,,,,,,,,,,Georgia,College Stats
238,2019,7,238,Stephen Denmark\DenmSt00,CB,23,CHI,,,0,0,0,,,,,,,,,,,,,,,,,,Valdosta St.,
239,2019,7,239,Dillon Mitchell\MitcDi00,WR,22,MIN,,,0,0,0,,,,,,,,,,,,,,,,,,Oregon,College Stats
240,2019,7,240,Jackson Barton\BartJa00,T,24,IND,,,0,0,0,,,,,,,,,,,,,,,,,,Utah,College Stats
241,2019,7,241,Jalen Jelks\JelkJa00,DE,23,DAL,,,0,0,0,,,,,,,,,,,,,,,,,,Oregon,College Stats
242,2019,7,242,Cortez Broughton\BrouCo00,DT,23,LAC,2019,2019,0,0,0,0,1,0,,,,,,,,,,,,,,,Cincinnati,College Stats
243,2019,7,243,Nick Scott\ScotNi01,S,24,LAR,2019,2019,0,0,0,0,6,0,,,,,,,,,,,,,,,Penn St.,College Stats
244,2019,7,244,Kaden Elliss\ElliKa00,LB,24,NOR,2019,2019,0,0,0,0,3,0,,,,,,,,,,,,,,,Idaho,College Stats
245,2019,7,245,Chris Slayton\SlayCh00,DT,22,NYG,,,0,0,0,,,,,,,,,,,,,,,,,,Syracuse,College Stats
246,2019,7,246,Javon Patterson\PattJa00,C,22,IND,,,0,0,0,,,,,,,,,,,,,,,,,,Mississippi,College Stats
247,2019,7,247,Olabisi Johnson\JohnOl00,WR,22,MIN,2019,2019,0,0,0,0,6,0,,,,,,,,,,9,94,0,,,Colorado St.,College Stats
248,2019,7,248,Joshua Miles\MileJo00,T,23,ARI,2019,2019,0,0,0,0,3,0,,,,,,,,,,,,,,,Morgan St.,
249,2019,7,249,Michael Dogbe\DogbMi00,DE,23,ARI,2019,2019,0,0,0,0,2,0,,,,,,,,,,,,,,,Temple,College Stats
250,2019,7,250,Austin Cutting\CuttAu00,LS,21,MIN,2019,2019,0,0,0,0,6,0,,,,,,,,,,,,,,,Air Force,College Stats
251,2019,7,251,Dakota Allen\AlleDa01,LB,23,LAR,2019,2019,0,0,0,0,1,0,,,,,,,,,,,,,,,Texas Tech,College Stats
252,2019,7,252,Ken Webster\WebsKe00,CB,23,NWE,2019,2019,0,0,0,0,4,1,,,,,,,,,,,,,,,Mississippi,College Stats
253,2019,7,253,Jordan Brailford\BraiJo00,DE,23,WAS,,,0,0,0,,,,,,,,,,,,,,,,,,Oklahoma St.,College Stats
254,2019,7,254,Caleb Wilson\WilsCa00,TE,23,ARI,,,0,0,0,,,,,,,,,,,,,,,,,,UCLA,College Stats
255,2018,1,1,Baker Mayfield\MayfBa00,QB,23,CLE,2018,2019,0,0,2,10,20,19,8-11-0,422,684,5221,32,25,47,166,1,,,,,,Oklahoma,College Stats
256,2018,1,2,Saquon Barkley\BarkSa00,RB,21,NYG,2018,2019,0,1,2,14,19,19,,,,,,,298,1544,12,102,795,4,,,Penn St.,College Stats
257,2018,1,3,Sam Darnold\DarnSa00,QB,21,NYJ,2018,2019,0,0,1,7,15,15,5-10-0,290,487,3378,20,16,50,139,1,,,,,,USC,College Stats
258,2018,1,4,Denzel Ward\WardDe02,CB,21,CLE,2018,2019,0,1,1,8,15,14,,,,,,,,,,,,,3,,Ohio St.,College Stats
259,2018,1,5,Bradley Chubb\ChubBr00,DE,22,DEN,2018,2019,0,0,2,8,20,20,,,,,,,,,,,,,,13.0,North Carolina St.,College Stats
260,2018,1,6,Quenton Nelson\NelsQu00,G,22,IND,2018,2019,1,1,2,14,21,21,,,,,,,,,,,,,,,Notre Dame,College Stats
261,2018,1,7,Josh Allen\AlleJo02,QB,22,BUF,2018,2019,0,0,2,6,17,16,9-7-0,271,483,3196,15,19,130,789,11,,,,,,Wyoming,College Stats
262,2018,1,8,Roquan Smith\SmitRo07,ILB,21,CHI,2018,2019,0,0,2,9,20,18,,,,,,,,,,,,,1,5.0,Georgia,College Stats
263,2018,1,9,Mike McGlinchey\McGlMi00,T,24,SFO,2018,2019,0,0,2,8,20,20,,,,,,,,,,,,,,,Notre Dame,College Stats
264,2018,1,10,Josh Rosen\RoseJo01,QB,21,ARI,2018,2019,0,0,2,2,19,16,3-13-0,275,502,2845,12,19,26,151,0,,,,,,UCLA,College Stats
265,2018,1,11,Minkah Fitzpatrick\FitzMi00,S,21,MIA,2018,2019,0,0,2,4,22,17,,,,,,,,,,,,,3,,Alabama,College Stats
266,2018,1,12,Vita Vea\VeaxVi00,DT,23,TAM,2018,2019,0,0,2,4,19,14,,,,,,,,,,,,,,3.5,Washington,College Stats
267,2018,1,13,Da'Ron Payne\PaynDa00,DT,21,WAS,2018,2019,0,0,2,8,22,22,,,,,,,,,,,,,,6.0,Alabama,College Stats
268,2018,1,14,Marcus Davenport\DaveMa00,DE,22,NOR,2018,2019,0,0,1,1,19,6,,,,,,,,,,,,,,7.5,Texas-San Antonio,College Stats
269,2018,1,15,Kolton Miller\MillKo00,T,22,OAK,2018,2019,0,0,2,7,21,21,,,,,,,,,,,,,,,UCLA,College Stats
270,2018,1,16,Tremaine Edmunds\EdmuTr01,ILB,20,BUF,2018,2019,0,0,2,9,20,20,,,,,,,,,,,,,2,2.0,Virginia Tech,College Stats
271,2018,1,17,Derwin James\JameDe00,S,22,LAC,2018,2018,1,1,1,11,16,16,,,,,,,,,,,,,3,3.5,Florida St.,College Stats
272,2018,1,18,Jaire Alexander\AlexJa00,CB,21,GNB,2018,2019,0,0,2,5,19,17,,,,,,,,,,,,,2,0.5,Louisville,College Stats
273,2018,1,19,Leighton Vander Esch\VandLe00,OLB,22,DAL,2018,2019,0,1,2,11,22,17,,,,,,,,,,,,,2,0.5,Boise St.,College Stats
274,2018,1,20,Frank Ragnow\RagnFr00,C,22,DET,2018,2019,0,0,1,7,21,21,,,,,,,,,,,,,,,Arkansas,College Stats
275,2018,1,21,Billy Price\PricBi01,C,23,CIN,2018,2019,0,0,1,5,16,12,,,,,,,,,,,,,,,Ohio St.,College Stats
276,2018,1,22,Rashaan Evans\EvanRa01,ILB,22,TEN,2018,2019,0,0,1,5,21,13,,,,,,,,,,,,,,0.5,Alabama,College Stats
277,2018,1,23,Isaiah Wynn\WynnIs00,T,21,NWE,2019,2019,0,0,0,0,2,2,,,,,,,,,,,,,,,Georgia,College Stats
278,2018,1,24,D.J. Moore\MoorD.00,WR,21,CAR,2018,2019,0,0,2,8,22,16,,,,,,,15,197,0,88,1213,3,,,Maryland,College Stats
279,2018,1,25,Hayden Hurst\HursHa00,TE,25,BAL,2018,2019,0,0,0,1,18,1,,,,,,,1,0,0,26,294,2,,,South Carolina,College Stats
280,2018,1,26,Calvin Ridley\RidlCa00,WR,23,ATL,2018,2019,0,0,1,7,22,10,,,,,,,6,27,0,89,1164,14,,,Alabama,College Stats
281,2018,1,27,Rashaad Penny\PennRa00,RB,22,SEA,2018,2019,0,0,0,4,17,0,,,,,,,107,517,3,12,109,0,,,San Diego St.,College Stats
282,2018,1,28,Terrell Edmunds\EdmuTe00,S,21,PIT,2018,2019,0,0,2,6,22,21,,,,,,,,,,,,,1,1.0,Virginia Tech,College Stats
283,2018,1,29,Taven Bryan\BryaTa00,DT,22,JAX,2018,2019,0,0,0,2,22,1,,,,,,,,,,,,,,2.0,Florida,College Stats
284,2018,1,30,Mike Hughes\HughMi00,CB,21,MIN,2018,2019,0,0,0,2,10,3,,,,,,,,,,,,,1,,Central Florida,College Stats
285,2018,1,31,Sony Michel\MichSo00,RB,23,NWE,2018,2019,0,0,2,7,19,13,,,,,,,309,1279,9,12,109,0,,,Georgia,College Stats
286,2018,1,32,Lamar Jackson\JackLa00,QB,21,BAL,2018,2019,0,0,1,8,22,13,10-3-0,226,365,2708,17,8,216,1155,7,,,,,,Louisville,College Stats
287,2018,2,33,Austin Corbett\CorbAu00,C,23,CLE,2018,2019,0,0,0,1,14,1,,,,,,,,,,,,,,,Nevada,College Stats
288,2018,2,34,Will Hernandez\HernWi00,G,23,NYG,2018,2019,0,0,2,7,22,22,,,,,,,,,,,,,,,Texas-El Paso,College Stats
289,2018,2,35,Nick Chubb\ChubNi00,RB,22,CLE,2018,2019,0,0,2,6,22,15,,,,,,,306,1603,14,40,277,2,,,Georgia,College Stats
290,2018,2,36,Darius Leonard\LeonDa00,LB,23,IND,2018,2019,1,0,1,18,17,17,,,,,,,,,,,,,2,8.0,South Carolina St.,
291,2018,2,37,Braden Smith\SmitBr06,G,22,IND,2018,2019,0,0,2,6,20,18,,,,,,,,,,,,,,,Auburn,College Stats
292,2018,2,38,Ronald Jones\JoneRo01,RB,21,TAM,2018,2019,0,0,0,0,15,0,,,,,,,86,323,3,12,125,0,,,USC,College Stats
293,2018,2,39,James Daniels\DaniJa01,C,20,CHI,2018,2019,0,0,1,5,21,15,,,,,,,,,,,,,,,Iowa,College Stats
294,2018,2,40,Courtland Sutton\SuttCo00,WR,22,DEN,2018,2019,0,0,2,5,22,13,,,,,,,1,-1,0,72,1181,7,,,SMU,College Stats
295,2018,2,41,Harold Landry\LandHa00,OLB,22,TEN,2018,2019,0,0,1,3,21,9,,,,,,,,,,,,,,8.5,Boston Col.,College Stats
296,2018,2,42,Mike Gesicki\GesiMi00,TE,22,MIA,2018,2019,0,0,0,2,21,8,,,,,,,,,,31,304,0,,,Penn St.,College Stats
297,2018,2,43,Kerryon Johnson\JohnKe06,RB,21,DET,2018,2019,0,0,1,5,15,12,,,,,,,205,926,5,41,339,2,,,Auburn,College Stats
298,2018,2,44,Dante Pettis\PettDa00,WR,22,SFO,2018,2019,0,0,1,3,17,10,,1,1,16,0,0,1,-2,0,36,550,6,,,Washington,College Stats
299,2018,2,45,Josh Jackson\JackJo01,CB,22,GNB,2018,2019,0,0,1,4,22,10,,,,,,,,,,,,,,,Iowa,College Stats
300,2018,2,46,Breeland Speaks\SpeaBr00,DE,22,KAN,2018,2018,0,0,0,3,16,4,,,,,,,,,,,,,,1.5,Mississippi,College Stats


Provided by <a href="https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool">Pro-Football-Reference.com</a>: <a href="https://www.pro-football-reference.com/play-index/tiny.fcgi?id=BLH5w&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#results">View Original Table</a><br>Generated 10/17/2019.
